运输,yun4 shu1,transport; haulage; transit; CL:個|个[ge4]
运用,yun4 yong4,to use; to put to use
杂志,za2 zhi4,"magazine; CL:本[ben3],份[fen4],期[qi1]"
灾害,zai1 hai4,disastrous damage; scourge; CL:個|个[ge4]
在,zai4,(located) at; (to be) in; to exist; in the middle of doing sth; (indicating an action in progress)
再,zai4,"again; once more; re-; second; another; then (after sth, and not until then)"
再见,zai4 jian4,goodbye; see you again later
再三,zai4 san1,over and over again; again and again
咱们,zan2 men5 ,we or us (including both the speaker and the person(s) spoken to); I or me; you
赞成,zan4 cheng2,approve; endorse
赞美,zan4 mei3,admire; applause; praise; to eulogize
暂时,zan4 shi2,temporary; provisional; for the time being
脏,zang1,"dirty
"
糟糕,zao1 gao1,too bad; how terrible; what bad luck; terrible; bad
早上,zao3 shang5,early morning; CL:個|个[ge4]; Good morning!
造成,zao4 cheng2,to bring about; to create; to cause
则,ze2,conjunction used to express contrast with a previous sentence or clause; standard; norm; rule; to imitate; to follow; then; principle; classifier for written items (such as an official statement)
责备,ze2 bei4,to blame; to criticize sb
责任,ze2 ren4,responsibility; blame; duty; CL:個|个[ge4]
怎么,zen3 me5,how?; what?; why?
怎么样,zen3 me5 yang4,how?; how about?; how was it?; how are things?
增加,zeng1 jia1,to raise; to increase
增长,zeng1 zhang3,to grow; to increase
摘,zhai1,"to take; to borrow; to pick (flowers, fruit etc); to pluck; to select; to remove; to take off (glasses, hat etc)"
窄,zhai3,narrow; narrow-minded; badly off
粘贴,zhan1 tie1,"to stick; to affix; to adhere; to paste (as in cut, copy and paste)"
展开,zhan3 kai1,to unfold; to carry out; to be in full swing; to launch
展览,zhan3 lan3,"to put on display; to exhibit; exhibition; show; CL:個|个[ge4],次[ci4]"
站,zhan4,station; to stand; to halt; to stop; branch of a company or organisation
占线,zhan4 xian4,busy (telephone)
战争,zhan4 zheng1,"war; conflict; CL:場|场[chang2],次[ci4]"
张,zhang1,"to open up; to spread; sheet of paper; classifier for flat objects, sheet; classifier for votes"
长,zhang3,chief; head; elder; to grow; to develop
涨,zhang3,"to rise (of prices, rivers)"
掌握,zhang3 wo4,"to grasp (often fig.); to master; to know well; to understand sth well and know how to use it; fluency; to control; to seize (initiative, opportunity, destiny)"
丈夫,zhang4 fu5,husband; CL:個|个[ge4]
账户,zhang4 hu4,a bank account
招待,zhao1 dai4,to receive (guests); to entertain; reception
招聘,zhao1 pin4,recruitment; to invite applications for a job
着急,zhao2 ji2,to worry; to feel anxious
着凉,zhao2 liang2,catch cold
找,zhao3,to try to find; to look for; to call on sb; to find; to seek; to return; to give change
照常,zhao4 chang2,(business etc) as usual
照顾,zhao4 gu5,to take care of; to show consideration; to attend to; to look after
召开,zhao4 kai1,to convene (a conference or meeting); to convoke; to call together
照片,zhao4 pian4,"photo; photograph; picture; CL:張|张[zhang1],套[tao4],幅[fu2]"
照相机,zhao4 xiang4 ji1,"camera; CL:個|个[ge4],架[jia4],部[bu4],台[tai2],隻|只[zhi1]"
哲学,zhe2 xue2,philosophy; CL:個|个[ge4]
这,zhe4,"this; these; (commonly pr. zhei4 before a classifier, esp. in Beijing)"
这儿,zhe4 r5,here
着,zhe5,"particle attached after verb to indicate action in progress, like -ing ending"
真,zhen1,really; truly; indeed; real; true; genuine
真理,zhen1 li3,truth; CL:個|个[ge4]
真实,zhen1 shi2,true; real
真正,zhen1 zheng4,genuine; real; true; genuinely
针对,zhen1 dui4,to be directed against; to be aimed at; to counter; in the light of; in connection with
珍惜,zhen1 xi1,treasure; value; cherish; Taiwan pr. zhen1 xi2
诊断,zhen3 duan4,diagnosis; to diagnose
枕头,zhen3 tou5,pillow
阵,zhen4,disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration
振动,zhen4 dong4,vibration
睁,zheng1,to open (eye)
争论,zheng1 lun4,"to argue; to debate; to contend; argument; contention; controversy; debate; CL:次[ci4],場|场[chang3]"
争取,zheng1 qu3,to fight for; to strive for; to win over
征求,zheng1 qiu2,"to solicit; to seek; to request (opinions, feedback etc); to petition"
整个,zheng3 ge4,whole; entire; total
整理,zheng3 li3,"to arrange; to tidy up; to sort out; to straighten out; to list systematically; to collate (data, files); to pack (luggage)"
整齐,zheng3 qi2,orderly; neat; even; tidy
整体,zheng3 ti3,"whole entity; entire body; synthesis; as a whole (situation, construction, team etc); global; macrocosm; integral; holistic; whole"
正,zheng4,"upright; centrally located; (of time or figure) exactly; correct; (of taste) pure
"
正常,zheng4 chang2,regular; normal; ordinary
正好,zheng4 hao3,just (in time); just right; just enough; to happen to; to chance to; by chance; it just so happens that
正确,zheng4 que4,correct; proper
正式,zheng4 shi4,formal; official
正在,zheng4 zai4,in the process of (doing something or happening); while (doing)
政策,zheng4 ce4,policy; CL:個|个[ge4]
政府,zheng4 fu3,government; CL:個|个[ge4]
政治,zheng4 zhi4,politics; political
证件,zheng4 jian4,paperwork; credentials
证据,zheng4 ju4,evidence; proof; testimony
证明,zheng4 ming2,proof; certificate; identification; testimonial; CL:個|个[ge4]; to prove; to testify; to confirm the truth of
挣钱,zheng4 qian2,to make money
只,zhi1,"classifier for birds and certain animals, one of a pair, some utensils, vessels etc"
之,zhi1,"(possessive particle, literary equivalent of 的); him; her; it"
支,zhi1,"to support; to sustain; to erect; to raise; branch; division; to draw money; surname Zhi; classifier for rods such as pens and guns, for army divisions and for songs or compositions; watt, classifier for power of light bulbs"
支持,zhi1 chi2,to be in favor of; to support; to back; support; backing; to stand by; CL:個|个[ge4]
支票,zhi1 piao4,check (bank); cheque; CL:本[ben3]
知道,zhi1 dao4,"to know; to be aware of
"
知识,zhi1 shi5,intellectual; knowledge-related; knowledge; CL:門|门[men2]
直,zhi2 ,straight; to straighten; fair and reasonable; frank; straightforward; (indicates continuing motion or action); vertical; vertical downward stroke in Chinese characters
直接,zhi2 jie1,direct; opposite: indirect 間接|间接; immediate; directly; straightforward
值得,zhi2 de5,to be worth; to deserve
植物,zhi2 wu4,botanical; plant; vegetation; CL:種|种[zhong3]
执行,zhi2 xing2,implement; carry out; to execute; to run
执照,zhi2 zhao4,a license; a permit
职业,zhi2 ye4,occupation; profession; vocation; professional
指,zhi3,finger; to point at or to; to indicate or refer to; to depend on; to count on; (of hair) to stand on end
指导,zhi3 dao3,to guide; to give directions; to direct; to coach; guidance; tuition; CL:個|个[ge4]
指挥,zhi3 hui1,to conduct; to command; to direct; conductor (of an orchestra); CL:個|个[ge4]
只,zhi3,only; merely; just; but
只好,zhi3 hao3,without any better option; to have to; to be forced to
只要,zhi3 yao4,if only; so long as
制定,zhi4 ding4,to draw up; to formulate
制度,zhi4 du4,"system (e.g. political, adminstrative etc); institution; CL:個|个[ge4]"
制造,zhi4 zao4,to manufacture; to make
制作,zhi4 zuo4,make; manufacture
智慧,zhi4 hui4,wisdom; knowledge; intelligent; intelligence
至今,zhi4 jin1,until now
至少,zhi4 shao3,at least; (to say the) least
至于,zhi4 yu2,as for; as to; to go so far as to
质量,zhi4 liang4,quality; mass (in physics); CL:個|个[ge4]
治疗,zhi4 liao2,to treat; to cure; medical treatment; cure
秩序,zhi4 xu4,order (orderly); order (sequence); social order; the state (of society); CL:個|个[ge4]
志愿者,zhi4 yuan4 zhe3,volunteer
钟,zhong1 ,"clock; a (hanging) bell; to concentrate (one's affection, etc.)"
中国,Zhong1 guo2,China; Middle Kingdom
中间,zhong1 jian1,between; intermediate; mid; middle
中介,zhong1 jie4,to act as intermediary; to link; intermediate; inter-; agency; agent
中文,Zhong1 wen2,Chinese; Chinese written language; Chinese writing
中午,zhong1 wu3,noon; midday; CL:個|个[ge4]
中心,zhong1 xin1,center; heart; core; CL:個|个[ge4]
中旬,zhong1 xun2,middle third of a month
终于,zhong1 yu2,at last; in the end; finally; eventually
种,zhong3,"abbr. for 物種|物种, genus; race; seed; breed; species; strain; kind; type; has guts (i.e. courage); nerve; classifier for types: kind, sort; classifier for languages"
重,zhong4,heavy; serious
重点,zhong4 dian3,emphasis; focal point; priority; key; with the emphasis on; focusing on
重量,zhong4 liang4,weight; CL:個|个[ge4]
重视,zhong4 shi4,to attach importance to sth; to value
重要,zhong4 yao4,important; significant; major
周到,zhou1 dao5,thoughtful; considerate; attentive; thorough
周末,zhou1 mo4,weekend
周围,zhou1 wei2,surroundings; environment; to encompass
猪,zhu1,"hog; pig; swine; CL:口[kou3],頭|头[tou2]"
逐步,zhu2 bu4,progressively; step by step
逐渐,zhu2 jian4,gradually
竹子,zhu2 zi5,"bamboo; CL:棵[ke1],支[zhi1],根[gen1]"
煮,zhu3,to cook; to boil
主持,zhu3 chi2,to take charge of; to manage or direct; to preside over; to uphold; to stand for (eg justice); to host (a TV or radio program etc)
主动,zhu3 dong4,to take the initiative; to do sth of one's own accord; active; opposite: passive 被動|被动[bei4 dong4]; drive (of gears and shafts etc)
主观,zhu3 guan1,subjective
主人,zhu3 ren2,master; host; CL:個|个[ge4]
主席,zhu3 xi2,"chairperson; premier; chairman; CL:個|个[ge4],位[wei4]"
主要,zhu3 yao4,main; principal; major; primary
主意,zhu3 yi5,plan; idea; decision; CL:個|个[ge4]
主张,zhu3 zhang1,to advocate; to stand for; view; position; stand; proposition; viewpoint; assertion; CL:個|个[ge4]
嘱咐,zhu3 fu4,to tell; to exhort; injunction
住,zhu4,to live; to dwell; to stay; to reside; to stop
祝,zhu4,invoke; pray to; wish; to express good wishes; surname Zhu
祝福,zhu4 fu2,blessings; wish well
祝贺,zhu4 he4,to congratulate; congratulations; CL:個|个[ge4]
注册,zhu4 ce4,to register; to enroll
注意,zhu4 yi4,to take note of; to pay attention to
著名,zhu4 ming2,famous; noted; well-known; celebrated
抓紧,zhua1 jin3,to grasp firmly; to pay special attention to; to rush in; to make the most of
专家,zhuan1 jia1,expert; specialist; CL:個|个[ge4]
专门,zhuan1 men2,specialist; specialized; customized
专心,zhuan1 xin1,to concentrate; absorption; concentration; engrossed
专业,zhuan1 ye4,"specialty; specialized field; main field of study (at university); major; CL:門|门[men2],個|个[ge4]; professional"
转变,zhuan3 bian4,change; transform; CL:個|个[ge4]
转告,zhuan3 gao4,to pass on; to communicate; to transmit
赚,zhuan4,earn; make a profit
装,zhuang1,adornment; to adorn; dress; clothing; costume (of an actor in a play); to play a role; to pretend; to install; to fix; to wrap (sth in a bag); to load; to pack
装饰,zhuang1 shi4,to decorate; decoration; decorative; ornamental
撞,zhuang4,to hit; to strike; to meet by accident; to run into; to bump against; to bump into
状况,zhuang4 kuang4,condition; state; situation; CL:個|个[ge4]
状态,zhuang4 tai4,state of affairs; state; mode; situation; CL:個|个[ge4]
追求,zhui1 qiu2,to pursue (a goal etc) stubbornly; to seek after; to woo
准备,zhun3 bei4,preparation; prepare
准确,zhun3 que4,accurate; exact; precise
准时,zhun3 shi2,on time; punctual; on schedule
桌子,zhuo1 zi5,"table; desk; CL:張|张[zhang1],套[tao4]"
资格,zi1 ge2,qualifications
资金,zi1 jin1,funds; funding; capital
资料,zi1 liao4,"material; resources; data; information; profile (Internet); CL:份[fen4],個|个[ge4]"
资源,zi1 yuan2,natural resource (such as water or minerals); resource (such as manpower or tourism)
姿势,zi1 shi4,posture; position
咨询,zi1 xun2,to consult; to seek advice; consultation; (sales) inquiry (formal)
紫,zi3,purple; violet; amethyst; Lithospermum erythrorhizon (flowering plant whose root provides red purple dye); Japanese: murasaki
仔细,zi3 xi4,careful; attentive; cautious
字,zi4,letter; symbol; character; word; CL:個|个[ge4]; courtesy or style name traditionally given to males aged 20 in dynastic China
字典,zi4 dian3,dictionary; character dictionary; CL:本[ben3]
字幕,zi4 mu4,caption; subtitle
自从,zi4 cong2,since (a time); ever since
自动,zi4 dong4,automatic; voluntarily
自豪,zi4 hao2,(feel a sense of) pride; to be proud of sth (in a good way)
自己,zi4 ji3,self; (reflexive pronoun); own
自觉,zi4 jue2,conscious; aware; on one's own initiative; conscientious
自然,zi4 ran2,nature; natural; naturally
自私,zi4 si1,selfish; selfishness
自信,zi4 xin4,confidence; self-confidence
自行车,zi4 xing2 che1,bicycle; bike; CL:輛|辆[liang4]
自由,zi4 you2,freedom; free; liberty; CL:個|个[ge4]
自愿,zi4 yuan4,voluntary
综合,zong1 he2,comprehensive; composite; synthesized; to sum up; to integrate; to synthesize
宗教,zong1 jiao4,religion
总裁,zong3 cai2,chairman; director-general (of a company etc)
总共,zong3 gong4,altogether; in sum; in all; in total
总结,zong3 jie2,to sum up; to conclude; summary; resume; CL:個|个[ge4]
总理,zong3 li3,"premier; prime minister; CL:個|个[ge4],位[wei4],名[ming2]"
总是,zong3 shi4,always
总算,zong3 suan4,at long last; finally; on the whole
总统,zong3 tong3,"president (of a country); CL:個|个[ge4],位[wei4],名[ming2],屆|届[jie4]"
总之,zong3 zhi1,in a word; in short; in brief
走,zou3,"to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; away (in compound verbs, such as 撤走); to change (shape, form, meaning)"
租,zu1,to hire; to rent; to charter; to rent out; to lease out; rent; land tax
组成,zu3 cheng2,component; part; element; constitute; make up
组合,zu3 he2,to assemble; combination; combinatorial
组织,zu3 zhi1,to organize; organization; organized system; nerve; tissue; CL:個|个[ge4]
祖国,zu3 guo2,ancestral land CL:個|个[ge4]; homeland; used for PRC
祖先,zu3 xian1,ancestor; forebears
阻止,zu3 zhi3,to prevent; to block
嘴,zui3,"mouth; beak; spout (of teapot etc); CL:張|张[zhang1],個|个[ge4]"
醉,zui4,intoxicated
最,zui4,most; the most; -est
最初,zui4 chu1,first; primary; initial
最好,zui4 hao3,best; (you) had better (do what we suggest)
最后,zui4 hou4,final; last; finally; ultimate
最近,zui4 jin4,recent; recently; these days; latest; soon; nearest (of locations); shortest (of routes)
罪犯,zui4 fan4,criminal
尊敬,zun1 jing4,respect; to revere
尊重,zun1 zhong4,esteem; respect; to honor; to value sth
遵守,zun1 shou3,to comply with; to abide by; to respect (an agreement)
昨天,zuo2 tian1,yesterday
左边,zuo3 bian5,left; the left side; to the left of
坐,zuo4,"to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; surname Zuo"
做,zuo4,to do; to make; to produce; to write; to compose; to act as; to engage in; to hold (a party); to be; to become; to function (in some capacity); to serve as; to be used for; to form (a bond or relationship); to pretend; to feign; to act a part; to put on appearance
做生意,zuo4 sheng1 yi4,to do business
座,zuo4,"seat; base; stand; CL:個|个[ge4]; classifier for buildings, mountains and similar immovable objects"
座位,zuo4 wei4,seat; CL:個|个[ge4]
作品,zuo4 pin3,"work (of art); opus; CL:部[bu4],篇[pian1]"
作为,zuo4 wei2,one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be
作文,zuo4 wen2,to write an essay; composition (student essay); CL:篇[pian1]
作业,zuo4 ye4,school assignment; homework; work; task; operation; to operate; CL:個|个[ge4]
作用,zuo4 yong4,"to act on; to affect; action; function; activity; impact; result; effect; purpose; intent; to play a role; corresponds to English -ity, -ism, -ization; CL:個|个[ge4]"
作者,zuo4 zhe3,author; writer; CL:個|个[ge4]
